"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"778",2015-02-17,3,0,-4,2,-1,-4,93,84,77,1039,1031,1025,3,3,2,6,6,NA,0,8,"Rain",-1,"EDBM"
"779",2015-02-18,7,4,1,2,1,-2,98,80,44,1042,1039,1035,31,9,0,11,6,NA,0,8,"Fog-Rain",-1,"EDBM"
"780",2015-02-19,8,2,-4,2,-2,-4,96,76,50,1035,1029,1022,14,8,5,11,6,NA,0,NA,NA,-1,"EDBM"
"781",2015-02-20,9,3,-4,3,-1,-4,90,69,51,1022,1014,1004,19,10,3,26,10,NA,0,8,"Rain",-1,"EDBM"
"782",2015-02-21,9,6,2,3,0,-2,73,60,45,1003,999,995,31,21,11,26,13,NA,0,8,"Rain",-1,"EDBM"
"783",2015-02-22,7,4,0,-1,-1,-2,81,66,44,1010,1008,1004,19,12,8,11,6,NA,0,8,NA,-1,"EDBM"
"784",2015-02-23,3,1,-1,2,0,-3,94,84,74,1007,1000,996,26,9,2,21,13,NA,5.08,8,"Rain-Snow",-1,"EDBM"
"785",2015-02-24,7,3,-1,1,0,-1,95,75,57,1013,1005,999,31,16,8,21,11,NA,0,8,NA,-1,"EDBM"
"786",2015-02-25,9,4,-1,1,-1,-2,88,68,38,1022,1017,1013,31,22,14,14,8,NA,0,8,NA,-1,"EDBM"
"787",2015-02-26,9,3,-3,1,-2,-3,89,65,36,1023,1020,1015,31,22,11,18,10,NA,0,NA,NA,-1,"EDBM"
"788",2015-02-27,7,3,-1,3,-1,-3,92,73,52,1018,1013,1011,26,17,3,11,8,NA,0.25,8,"Rain",-1,"EDBM"
"789",2015-02-28,8,4,0,2,-1,-2,88,67,41,1021,1019,1014,31,26,18,14,8,NA,0,8,"Rain",-1,"EDBM"
"790",2015-03-01,8,4,1,4,1,-2,85,73,66,1013,1005,1002,31,17,6,26,14,NA,2.03,8,"Rain",-1,"EDBM"
"791",2015-03-02,8,6,3,4,1,-2,83,64,40,1008,1002,996,31,29,24,29,14,NA,0,8,"Rain",-1,"EDBM"
"792",2015-03-03,8,4,1,2,0,-2,82,61,45,1017,1014,1009,27,23,14,26,18,NA,0,8,"Rain-Snow",-1,"EDBM"
"793",2015-03-04,6,3,1,1,0,-2,86,71,57,1024,1020,1015,31,26,19,26,16,NA,0,8,"Rain-Snow",-1,"EDBM"
"794",2015-03-05,7,4,2,3,2,0,91,79,65,1035,1032,1025,31,20,3,14,11,NA,0.51,8,"Rain",-1,"EDBM"
"795",2015-03-06,7,6,3,2,2,2,78,70,61,1035,1035,1034,21,17,13,14,8,NA,0,8,"Rain",-1,"EDBM"
"796",2015-03-07,14,8,2,3,2,-1,74,56,36,1035,1031,1028,26,17,11,14,10,NA,0,8,NA,-1,"EDBM"
"797",2015-03-08,18,11,4,6,2,0,69,45,21,1027,1025,1022,31,28,21,14,10,NA,0,8,NA,-1,"EDBM"
"798",2015-03-09,14,9,5,6,4,2,85,63,42,1028,1026,1022,31,16,5,6,5,NA,0,8,NA,-1,"EDBM"
"799",2015-03-10,10,6,2,8,4,1,96,88,74,1028,1026,1025,24,6,2,11,8,NA,0,8,"Rain",-1,"EDBM"
"800",2015-03-11,9,5,1,3,2,0,92,72,51,1030,1029,1028,31,17,10,11,6,NA,0,8,NA,-1,"EDBM"
"801",2015-03-12,5,3,1,1,1,0,88,77,66,1034,1032,1030,27,20,14,11,6,NA,0,8,NA,-1,"EDBM"
"802",2015-03-13,7,3,-1,1,-1,-2,80,65,40,1031,1029,1027,31,23,18,14,10,NA,0,8,"Rain",-1,"EDBM"
"803",2015-03-14,5,3,2,3,2,1,90,83,74,1030,1028,1027,27,9,3,11,10,NA,1.02,8,"Rain",-1,"EDBM"
"804",2015-03-15,7,6,4,4,3,3,93,84,73,1030,1030,1029,14,6,3,14,10,NA,1.02,8,"Rain",-1,"EDBM"
"805",2015-03-16,13,9,4,5,3,2,80,62,39,1030,1028,1027,19,11,6,21,13,NA,0,8,NA,-1,"EDBM"
"806",2015-03-17,16,9,3,5,3,2,87,57,35,1029,1028,1027,26,16,8,14,6,NA,0,NA,NA,-1,"EDBM"
"807",2015-03-18,16,8,1,2,1,-4,92,49,23,1028,1027,1026,31,21,10,11,6,NA,0,NA,NA,-1,"EDBM"
"808",2015-03-19,14,6,-2,0,-3,-5,71,44,18,1029,1027,1027,31,22,11,6,6,NA,0,NA,NA,-1,"EDBM"
"809",2015-03-20,14,6,-2,1,-2,-4,88,52,20,1028,1024,1020,31,13,2,6,5,NA,0,NA,NA,-1,"EDBM"
"810",2015-03-21,6,2,-2,4,2,-2,95,88,78,1022,1016,1015,11,5,2,14,8,NA,2.03,8,"Rain",-1,"EDBM"
"811",2015-03-22,6,2,-1,1,-6,-9,87,47,24,1029,1027,1023,29,29,29,18,13,NA,0,8,"Rain-Snow",-1,"EDBM"
"812",2015-03-23,12,4,-3,3,-1,-6,87,62,40,1025,1018,1012,31,15,6,11,5,NA,0,8,NA,-1,"EDBM"
"813",2015-03-24,12,7,2,3,3,1,92,67,40,1012,1009,1008,8,5,3,11,5,NA,0,8,NA,-1,"EDBM"
"814",2015-03-25,17,8,0,5,2,-1,96,62,31,1010,1007,1004,10,5,2,11,6,NA,0,NA,NA,-1,"EDBM"
"815",2015-03-26,8,7,5,6,3,2,86,72,60,1008,1007,1004,14,7,2,14,6,NA,0,8,NA,-1,"EDBM"
"816",2015-03-27,11,8,5,4,3,1,86,68,41,1020,1013,1008,31,16,5,26,11,NA,0,8,"Rain",-1,"EDBM"
"817",2015-03-28,12,8,4,4,2,-2,80,58,28,1022,1018,1010,31,15,6,18,13,NA,0,8,"Rain",-1,"EDBM"
"818",2015-03-29,12,10,8,8,7,4,91,75,58,1009,999,986,31,16,5,29,16,NA,3.05,8,"Rain",-1,"EDBM"
"819",2015-03-30,9,7,3,6,2,-1,76,65,53,1006,995,986,16,16,16,35,27,NA,0.76,8,"Rain-Hail",-1,"EDBM"
"820",2015-03-31,11,6,1,6,2,-1,99,67,44,1006,994,985,31,12,3,43,23,NA,6.1,8,"Rain-Snow",-1,"EDBM"
"821",2015-04-01,8,4,1,2,1,-1,93,77,52,1013,1008,1001,31,16,0,32,21,NA,2.03,8,"Rain-Snow-Thunderstorm",-1,"EDBM"
"822",2015-04-02,7,4,1,2,0,-2,90,73,47,1016,1009,1005,31,22,0,18,14,NA,1.02,8,"Rain-Snow-Hail",-1,"EDBM"
"823",2015-04-03,9,4,1,2,1,-1,89,67,43,1020,1018,1017,31,29,26,21,11,NA,0,8,"Rain",-1,"EDBM"
"824",2015-04-04,9,4,-2,0,-2,-3,88,64,31,1019,1017,1016,31,30,29,14,6,NA,0,NA,"Rain",-1,"EDBM"
"825",2015-04-05,11,4,-2,1,-3,-7,87,57,21,1025,1023,1020,29,11,3,11,5,NA,0,NA,NA,-1,"EDBM"
"826",2015-04-06,11,4,-2,1,-2,-4,89,53,26,1034,1028,1025,31,23,18,14,6,NA,0,NA,"Rain",-1,"EDBM"
"827",2015-04-07,13,6,-2,4,1,-3,86,61,34,1036,1034,1031,31,23,11,14,6,NA,0,8,NA,-1,"EDBM"
"828",2015-04-08,11,9,7,6,5,4,76,68,57,1033,1032,1030,31,19,6,14,10,NA,0,8,"Rain",-1,"EDBM"
"829",2015-04-09,16,12,7,7,6,4,82,64,43,1033,1030,1026,14,10,6,14,5,NA,0,8,NA,-1,"EDBM"
"830",2015-04-10,21,12,3,9,7,3,94,63,30,1025,1023,1019,19,9,3,14,6,NA,0,NA,NA,-1,"EDBM"
"831",2015-04-11,23,14,6,9,7,5,85,55,26,1021,1017,1016,31,17,10,26,10,NA,0,8,"Rain",-1,"EDBM"
"832",2015-04-12,16,10,4,7,0,-6,79,43,12,1030,1027,1023,NA,NA,NA,18,11,NA,0,8,"Rain",-1,"EDBM"
"833",2015-04-13,13,10,5,4,1,-2,69,43,28,1029,1026,1020,NA,NA,NA,21,16,NA,0,8,"Rain",-1,"EDBM"
"834",2015-04-14,17,9,1,7,3,-2,78,54,33,1030,1026,1020,26,21,16,21,8,NA,0,8,NA,-1,"EDBM"
"835",2015-04-15,23,16,7,7,6,3,86,49,16,1020,1016,1012,31,16,6,26,10,NA,0,NA,NA,-1,"EDBM"
"836",2015-04-16,16,11,7,7,2,-5,80,48,16,1016,1014,1012,31,22,14,14,8,NA,0,8,"Rain",-1,"EDBM"
"837",2015-04-17,12,8,3,3,1,-2,83,54,28,1020,1016,1015,31,31,31,14,6,NA,0.25,8,"Rain",-1,"EDBM"
"838",2015-04-18,13,7,-1,2,-1,-2,91,53,26,1027,1025,1021,NA,NA,NA,14,6,NA,0,NA,NA,-1,"EDBM"
"839",2015-04-19,16,8,1,3,1,-1,83,51,22,1024,1024,1023,31,24,18,6,5,NA,0,NA,NA,-1,"EDBM"
"840",2015-04-20,20,11,2,3,2,1,84,46,18,1027,1026,1024,31,25,19,18,8,NA,0,NA,NA,-1,"EDBM"
"841",2015-04-21,22,13,4,4,2,-2,73,39,13,1028,1027,1025,NA,NA,NA,18,8,NA,0,NA,NA,-1,"EDBM"
"842",2015-04-22,12,8,4,6,4,2,85,69,40,1028,1026,1024,31,23,11,14,8,NA,3.05,8,"Rain",-1,"EDBM"
"843",2015-04-23,18,10,2,6,4,2,88,60,31,1024,1020,1016,31,21,6,11,6,NA,0,NA,NA,-1,"EDBM"
"844",2015-04-24,22,13,4,6,4,2,89,52,19,1016,1013,1010,31,13,6,14,6,NA,0,8,NA,-1,"EDBM"
"845",2015-04-25,22,14,7,11,6,2,89,49,18,1010,1008,1007,31,23,6,21,10,NA,0.25,8,"Rain",-1,"EDBM"
"846",2015-04-26,19,13,8,12,10,8,96,71,43,1008,1007,1005,31,14,6,14,8,NA,2.03,8,"Rain-Thunderstorm",-1,"EDBM"
"847",2015-04-27,11,9,8,11,8,6,98,87,71,1008,1005,1002,27,14,3,14,8,NA,0.51,8,"Rain",-1,"EDBM"
"848",2015-04-28,13,9,6,4,2,-4,77,59,21,1019,1013,1009,31,25,14,18,8,NA,0,8,"Rain",-1,"EDBM"
"849",2015-04-29,16,9,2,2,0,-4,92,50,20,1022,1020,1017,31,14,6,14,8,NA,0,8,"Rain",-1,"EDBM"
"850",2015-04-30,16,11,6,8,4,1,91,59,28,1016,1013,1011,31,21,8,14,8,NA,3.05,8,"Rain-Thunderstorm",-1,"EDBM"
"851",2015-05-01,14,9,4,7,3,1,95,63,33,1010,1009,1008,27,15,6,14,6,NA,0,8,"Rain",-1,"EDBM"
"852",2015-05-02,15,9,3,5,1,-2,84,53,20,1013,1012,1009,31,26,23,14,6,NA,0,NA,NA,-1,"EDBM"
"853",2015-05-03,19,12,4,13,6,1,95,56,31,1013,1009,1005,31,18,5,18,6,NA,0,8,"Rain",-1,"EDBM"
"854",2015-05-04,23,18,13,13,12,10,96,67,39,1010,1008,1004,31,17,3,18,10,NA,0,8,"Rain",-1,"EDBM"
"855",2015-05-05,26,20,13,18,13,10,87,68,29,1008,1004,1001,31,25,14,21,8,NA,0.25,8,"Rain",-1,"EDBM"
"856",2015-05-06,22,16,9,10,7,2,90,53,18,1014,1012,1011,31,21,14,21,10,NA,0,NA,"Rain",-1,"EDBM"
"857",2015-05-07,16,12,8,8,6,4,82,57,38,1020,1016,1014,31,20,6,21,11,NA,1.02,NA,"Rain",-1,"EDBM"
"858",2015-05-08,21,13,6,8,6,3,88,54,22,1020,1018,1015,19,15,8,11,5,NA,0,8,NA,-1,"EDBM"
"859",2015-05-09,20,14,8,12,9,6,87,57,38,1018,1015,1015,31,25,19,14,6,NA,0,8,"Rain",-1,"EDBM"
"860",2015-05-10,17,13,9,8,5,2,78,53,27,1028,1024,1019,27,27,27,26,13,NA,0,8,"Rain",-1,"EDBM"
"861",2015-05-11,22,13,5,9,7,4,85,55,29,1029,1026,1021,31,29,26,18,6,NA,0,8,NA,-1,"EDBM"
"862",2015-05-12,27,19,11,17,11,8,83,57,26,1020,1016,1011,31,23,3,21,10,NA,7.11,8,"Rain",-1,"EDBM"
"863",2015-05-13,18,13,8,8,6,3,78,52,27,1021,1018,1013,31,31,31,18,10,NA,0,8,NA,-1,"EDBM"
"864",2015-05-14,14,10,6,6,4,3,77,57,39,1014,1013,1013,NA,NA,NA,11,8,NA,0,8,NA,-1,"EDBM"
"865",2015-05-15,18,10,3,6,4,3,96,60,26,1019,1016,1014,31,18,6,11,5,NA,0,NA,NA,-1,"EDBM"
"866",2015-05-16,15,9,4,9,6,3,88,67,45,1021,1021,1020,31,19,11,18,6,NA,0.51,8,"Rain",-1,"EDBM"
"867",2015-05-17,16,11,6,6,3,1,81,51,26,1024,1023,1021,31,31,31,21,11,NA,0,8,"Rain",-1,"EDBM"
"868",2015-05-18,22,14,6,9,6,4,83,50,22,1020,1012,1004,31,25,18,18,6,NA,0,8,NA,-1,"EDBM"
"869",2015-05-19,18,14,11,7,4,1,69,39,22,1009,1006,1003,NA,NA,NA,21,10,NA,0,8,"Rain",-1,"EDBM"
"870",2015-05-20,16,11,6,6,4,2,80,53,29,1017,1013,1011,31,30,26,11,6,NA,0,8,NA,-1,"EDBM"
"871",2015-05-21,17,11,4,6,4,2,89,55,29,1026,1023,1018,31,20,11,14,6,NA,0,8,NA,-1,"EDBM"
"872",2015-05-22,21,13,7,8,4,-1,74,47,16,1027,1025,1022,31,26,11,11,6,NA,0,8,NA,-1,"EDBM"
"873",2015-05-23,20,17,13,11,9,8,68,56,39,1022,1020,1019,31,24,14,14,5,NA,0,8,NA,-1,"EDBM"
"874",2015-05-24,21,13,5,9,6,4,89,52,25,1022,1020,1016,31,28,23,6,5,NA,0,NA,NA,-1,"EDBM"
"875",2015-05-25,21,16,11,11,9,7,89,59,31,1016,1014,1012,31,27,18,18,6,NA,0,8,"Rain",-1,"EDBM"
"876",2015-05-26,16,11,6,6,5,3,81,58,37,1020,1017,1014,31,31,31,14,6,NA,0,8,"Rain",-1,"EDBM"
"877",2015-05-27,16,11,6,7,5,3,80,60,35,1022,1022,1021,31,26,14,11,8,NA,0.25,8,"Rain",-1,"EDBM"
"878",2015-05-28,20,13,7,10,6,3,87,55,31,1020,1015,1011,31,25,19,26,11,NA,0,8,"Rain",-1,"EDBM"
"879",2015-05-29,20,14,8,10,8,3,91,60,23,1014,1011,1007,31,18,6,18,6,NA,0,8,"Rain",-1,"EDBM"
"880",2015-05-30,16,12,9,9,6,3,86,60,31,1016,1011,1007,31,22,18,26,13,NA,0,8,"Rain",-1,"EDBM"
"881",2015-05-31,23,14,6,8,5,3,75,47,23,1017,1014,1011,31,25,10,21,13,NA,0,8,"Rain",-1,"EDBM"
"882",2015-06-01,15,13,11,12,9,7,91,67,50,1018,1015,1010,31,19,5,14,10,NA,0.76,8,"Rain",-1,"EDBM"
"883",2015-06-02,25,17,8,12,9,8,97,59,24,1017,1013,1011,26,9,2,26,13,NA,0,8,"Fog",-1,"EDBM"
"884",2015-06-03,21,18,13,13,10,7,64,49,30,1026,1018,1013,31,31,31,21,11,NA,0,NA,"Rain",-1,"EDBM"
"885",2015-06-04,22,14,7,8,7,6,86,48,25,1030,1028,1026,31,29,27,6,5,NA,0,NA,NA,-1,"EDBM"
"886",2015-06-05,31,20,9,12,9,5,62,37,21,1027,1023,1018,23,23,23,14,8,NA,0,NA,NA,-1,"EDBM"
"887",2015-06-06,28,22,16,18,14,12,71,51,39,1024,1020,1017,31,26,19,14,8,NA,0,8,"Rain",-1,"EDBM"
"888",2015-06-07,23,17,12,13,7,3,65,37,27,1029,1028,1025,19,19,19,14,6,NA,0,8,NA,-1,"EDBM"
"889",2015-06-08,19,14,9,7,6,4,72,44,28,1030,1028,1026,NA,NA,NA,14,10,NA,0,8,NA,-1,"EDBM"
"890",2015-06-09,19,13,8,8,5,3,74,46,25,1028,1028,1027,NA,NA,NA,14,10,NA,0,8,NA,-1,"EDBM"
"891",2015-06-10,21,16,9,8,7,6,75,45,26,1028,1027,1025,NA,NA,NA,11,8,NA,0,8,NA,-1,"EDBM"
"892",2015-06-11,23,16,8,9,6,2,77,43,23,1025,1023,1019,NA,NA,NA,11,5,NA,0,NA,NA,-1,"EDBM"
"893",2015-06-12,28,20,12,13,11,9,74,48,24,1018,1014,1010,31,25,19,6,5,NA,0,8,NA,-1,"EDBM"
"894",2015-06-13,27,21,15,21,16,12,77,67,43,1010,1009,1006,31,19,8,18,5,NA,2.03,8,"Rain",-1,"EDBM"
"895",2015-06-14,21,18,14,14,13,11,85,66,51,1012,1010,1009,31,22,11,18,10,NA,0,8,NA,-1,"EDBM"
"896",2015-06-15,19,16,12,11,6,2,82,49,21,1021,1017,1013,31,24,14,11,8,NA,0,8,NA,-1,"EDBM"
"897",2015-06-16,16,11,6,7,5,4,79,54,37,1024,1023,1022,NA,NA,NA,11,6,NA,0,8,NA,-1,"EDBM"
"898",2015-06-17,21,13,6,8,6,3,86,52,27,1026,1023,1018,31,28,26,11,5,NA,1.02,8,"Rain",-1,"EDBM"
"899",2015-06-18,21,17,13,14,11,7,90,63,32,1017,1013,1012,26,11,6,18,8,NA,0,8,"Rain",-1,"EDBM"
"900",2015-06-19,18,14,11,8,7,7,74,60,38,1015,1014,1014,NA,NA,NA,21,11,NA,0,8,"Rain",-1,"EDBM"
"901",2015-06-20,18,14,10,11,9,8,91,71,44,1019,1016,1015,27,20,6,21,11,NA,0.25,8,"Rain",-1,"EDBM"
"902",2015-06-21,19,13,7,11,8,7,91,63,36,1019,1016,1013,31,27,24,11,6,NA,0,8,"Rain",-1,"EDBM"
"903",2015-06-22,18,15,12,12,10,8,88,71,47,1012,1009,1005,31,20,10,14,10,NA,0.76,8,"Rain",-1,"EDBM"
"904",2015-06-23,17,13,9,11,9,6,95,74,38,1013,1008,1003,31,17,5,21,8,NA,0.76,8,"Rain",-1,"EDBM"
"905",2015-06-24,17,14,11,11,9,8,88,67,46,1022,1019,1014,29,23,14,18,11,NA,0,8,"Rain",-1,"EDBM"
"906",2015-06-25,23,17,10,12,10,8,81,55,31,1023,1022,1021,19,15,11,11,8,NA,0,8,NA,-1,"EDBM"
"907",2015-06-26,24,19,14,14,12,10,68,50,32,1022,1019,1017,31,21,11,14,8,NA,0,8,"Rain",-1,"EDBM"
"908",2015-06-27,24,20,17,17,15,13,85,70,49,1017,1015,1013,31,20,11,14,6,NA,9.91,8,"Rain",-1,"EDBM"
"909",2015-06-28,23,17,10,12,10,8,93,62,32,1022,1021,1019,31,22,16,11,6,NA,0,8,NA,-1,"EDBM"
"910",2015-06-29,27,21,14,14,13,12,92,55,28,1022,1020,1019,31,22,11,14,6,NA,0,8,"Rain",-1,"EDBM"
"911",2015-06-30,27,20,13,13,11,7,84,49,21,1023,1022,1021,31,26,21,11,6,NA,0,NA,NA,-1,"EDBM"
"912",2015-07-01,30,21,12,12,11,8,84,41,18,1024,1023,1021,NA,NA,NA,11,6,NA,0,NA,NA,-1,"EDBM"
"913",2015-07-02,33,23,14,13,12,10,74,34,17,1024,1023,1022,NA,NA,NA,11,8,NA,0,NA,NA,-1,"EDBM"
"914",2015-07-03,33,26,18,18,14,12,67,39,24,1025,1023,1022,31,25,5,11,6,NA,0,NA,NA,-1,"EDBM"
"915",2015-07-04,38,28,19,19,17,16,78,46,20,1022,1020,1016,31,22,11,21,6,NA,0.76,8,"Rain",-1,"EDBM"
"916",2015-07-05,34,27,20,22,18,16,94,53,23,1019,1016,1011,31,25,2,29,8,NA,27.94,8,"Rain-Thunderstorm",-1,"EDBM"
"917",2015-07-06,24,21,17,19,14,11,99,62,31,1021,1018,1013,29,17,3,18,8,NA,0,8,"Rain",-1,"EDBM"
"918",2015-07-07,32,23,14,19,14,12,92,56,21,1019,1013,1005,31,19,3,18,6,NA,0.51,8,"Rain",-1,"EDBM"
"919",2015-07-08,21,19,17,18,13,9,93,65,36,1010,1007,1004,31,22,13,26,14,NA,0,8,"Rain",-1,"EDBM"
"920",2015-07-09,17,14,12,12,9,6,86,60,36,1020,1014,1010,31,29,27,26,14,NA,0,8,"Rain",-1,"EDBM"
"921",2015-07-10,19,14,9,9,7,6,74,53,32,1022,1022,1021,18,18,18,18,13,NA,0,NA,NA,-1,"EDBM"
"922",2015-07-11,25,17,9,12,9,8,89,53,27,1021,1018,1015,31,24,11,11,5,NA,0,8,NA,-1,"EDBM"
"923",2015-07-12,23,18,12,16,13,11,94,73,45,1016,1016,1015,31,16,5,14,6,NA,4.06,8,"Rain",-1,"EDBM"
"924",2015-07-13,21,18,15,16,14,13,95,83,57,1016,1015,1014,31,11,3,18,11,NA,1.02,8,"Rain",-1,"EDBM"
"925",2015-07-14,22,19,15,18,16,14,100,84,66,1015,1014,1013,31,14,2,18,10,NA,0,8,"Rain",-1,"EDBM"
"926",2015-07-15,24,19,14,17,13,12,92,66,41,1020,1019,1016,31,15,10,11,6,NA,0.25,8,NA,-1,"EDBM"
"927",2015-07-16,27,21,16,17,16,14,94,64,36,1019,1018,1017,26,12,5,11,5,NA,0,8,"Rain",-1,"EDBM"
"928",2015-07-17,33,24,15,19,16,15,95,61,28,1017,1014,1011,31,20,10,14,5,NA,0.25,8,"Rain",-1,"EDBM"
"929",2015-07-18,26,22,18,18,15,9,90,56,25,1016,1014,1012,31,20,6,11,6,NA,0,8,"Rain",-1,"EDBM"
"930",2015-07-19,22,18,14,17,14,12,98,73,64,1016,1011,1008,31,22,2,14,6,NA,7.11,8,"Rain",-1,"EDBM"
"931",2015-07-20,27,20,14,15,12,10,88,58,26,1014,1013,1011,31,18,11,18,10,NA,0,8,"Rain",-1,"EDBM"
"932",2015-07-21,28,23,19,21,18,15,94,70,37,1014,1013,1012,23,16,10,26,8,NA,7.11,8,"Rain-Thunderstorm",-1,"EDBM"
"933",2015-07-22,29,23,18,19,17,15,85,61,39,1014,1013,1011,31,31,31,11,5,NA,0.51,8,NA,-1,"EDBM"
"934",2015-07-23,25,20,14,16,13,10,84,55,32,1016,1015,1013,31,30,29,11,6,NA,0,8,"Rain",-1,"EDBM"
"935",2015-07-24,27,20,13,14,13,12,83,55,30,1017,1014,1008,31,31,31,14,6,NA,0,8,NA,-1,"EDBM"
"936",2015-07-25,26,22,16,18,13,8,94,56,28,1007,1003,1001,31,21,2,35,14,NA,0,8,"Rain",-1,"EDBM"
"937",2015-07-26,21,17,13,11,8,6,72,50,26,1014,1011,1006,NA,NA,NA,35,23,NA,0.25,8,NA,-1,"EDBM"
"938",2015-07-27,21,17,13,16,13,8,92,74,44,1008,1003,1001,31,18,6,18,10,NA,6.1,8,"Rain-Thunderstorm",-1,"EDBM"
"939",2015-07-28,20,17,14,14,11,9,88,59,39,1007,1004,1003,NA,NA,NA,26,16,NA,0,8,"Rain",-1,"EDBM"
"940",2015-07-29,20,16,12,9,8,6,66,50,31,1008,1007,1005,NA,NA,NA,21,16,NA,0.25,8,"Rain",-1,"EDBM"
"941",2015-07-30,20,16,12,9,8,7,69,51,30,1015,1011,1008,NA,NA,NA,26,21,NA,0,8,"Rain",-1,"EDBM"
"942",2015-07-31,19,14,9,9,7,4,86,55,27,1020,1019,1016,NA,NA,NA,14,8,NA,0,8,NA,-1,"EDBM"
"943",2015-08-01,27,17,7,11,8,7,90,53,20,1020,1017,1014,29,16,3,11,6,NA,0,8,NA,-1,"EDBM"
"944",2015-08-02,28,19,11,12,10,9,84,47,21,1020,1019,1016,31,28,26,6,5,NA,0,8,NA,-1,"EDBM"
"945",2015-08-03,32,22,12,14,12,9,85,46,19,1020,1018,1015,26,26,26,14,6,NA,0,NA,NA,-1,"EDBM"
"946",2015-08-04,34,26,17,19,15,12,91,52,17,1016,1013,1009,31,19,5,21,6,NA,0.25,8,"Rain",-1,"EDBM"
"947",2015-08-05,27,21,15,18,12,8,92,55,24,1021,1019,1016,31,19,8,11,6,NA,0,8,NA,-1,"EDBM"
"948",2015-08-06,34,24,14,15,12,9,77,41,14,1018,1016,1014,NA,NA,NA,6,5,NA,0,8,NA,-1,"EDBM"
"949",2015-08-07,33,26,18,16,14,12,62,40,23,1017,1016,1015,27,27,27,14,6,NA,0,NA,NA,-1,"EDBM"
"950",2015-08-08,29,23,18,18,17,15,77,57,40,1021,1018,1015,31,28,23,18,8,NA,0,NA,"Rain",-1,"EDBM"
"951",2015-08-09,28,22,15,17,14,12,94,56,26,1023,1021,1018,31,22,14,11,8,NA,0,8,NA,-1,"EDBM"
"952",2015-08-10,33,24,17,18,15,11,59,44,33,1019,1016,1012,31,21,18,14,10,NA,0,8,NA,-1,"EDBM"
"953",2015-08-11,28,23,18,18,17,16,82,58,37,1019,1015,1013,31,20,14,14,8,NA,0,NA,NA,-1,"EDBM"
"954",2015-08-12,27,22,17,17,16,15,89,63,40,1022,1021,1020,31,28,26,18,8,NA,0,8,NA,-1,"EDBM"
"955",2015-08-13,31,24,18,17,16,14,81,56,34,1022,1019,1014,31,28,24,14,10,NA,0,8,NA,-1,"EDBM"
"956",2015-08-14,34,28,20,19,16,15,83,48,22,1014,1009,1004,31,24,3,35,10,NA,2.03,8,"Rain-Thunderstorm",-1,"EDBM"
"957",2015-08-15,26,22,19,21,19,19,96,84,59,1009,1007,1005,23,7,2,14,5,NA,9.91,8,"Rain-Thunderstorm",-1,"EDBM"
"958",2015-08-16,26,21,17,20,19,18,99,84,58,1010,1009,1008,18,7,0,14,5,NA,1.02,8,"Fog-Rain",-1,"EDBM"
"959",2015-08-17,25,22,18,19,19,18,100,90,66,1009,1009,1008,11,5,2,6,5,NA,16,8,"Rain",-1,"EDBM"
"960",2015-08-18,17,16,15,18,16,14,99,94,88,1017,1013,1009,26,11,3,14,6,NA,13.97,8,"Rain",-1,"EDBM"
"961",2015-08-19,18,16,14,16,14,13,99,87,68,1022,1020,1018,16,8,2,11,6,NA,2.03,8,"Rain",-1,"EDBM"
"962",2015-08-20,23,18,13,15,14,13,100,80,51,1025,1024,1023,14,7,0,6,5,NA,0,8,"Fog",-1,"EDBM"
"963",2015-08-21,26,19,12,14,11,7,100,61,20,1026,1025,1024,31,10,2,6,5,NA,0,NA,NA,-1,"EDBM"
"964",2015-08-22,26,18,11,12,10,7,92,54,19,1024,1022,1019,31,19,6,11,6,NA,0,NA,NA,-1,"EDBM"
"965",2015-08-23,24,18,11,11,9,8,91,52,26,1019,1014,1009,31,20,10,21,8,NA,0,8,NA,-1,"EDBM"
"966",2015-08-24,27,21,16,20,16,11,98,70,46,1008,1006,1004,26,14,3,14,8,NA,3.05,8,"Rain",-1,"EDBM"
"967",2015-08-25,21,19,16,17,13,10,87,66,47,1017,1011,1007,16,16,16,29,13,NA,0,8,"Rain",-1,"EDBM"
"968",2015-08-26,27,21,14,14,12,11,73,53,35,1017,1015,1013,NA,NA,NA,18,11,NA,0,8,NA,-1,"EDBM"
"969",2015-08-27,24,20,16,18,14,11,93,64,46,1012,1010,1009,31,20,10,11,8,NA,0.25,8,"Rain",-1,"EDBM"
"970",2015-08-28,21,17,13,16,14,12,98,78,54,1021,1016,1011,31,14,2,6,5,NA,0,8,"Rain",-1,"EDBM"
"971",2015-08-29,24,18,12,14,13,12,100,70,44,1025,1023,1021,24,10,3,11,6,NA,0,8,NA,-1,"EDBM"
"972",2015-08-30,31,23,15,21,17,14,90,66,41,1022,1019,1015,31,18,6,11,6,NA,0,8,NA,-1,"EDBM"
"973",2015-08-31,33,26,18,22,20,19,100,70,35,1015,1012,1007,31,10,2,6,5,NA,0,8,NA,-1,"EDBM"
