"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"43",2013-02-12,-2,-3,-4,-4,-6,-8,93,79,61,1017,1011,1007,18,9,3,23,18,NA,0,7,"Snow",46,"EDDE"
"44",2013-02-13,-2,-3,-6,-5,-6,-8,93,78,58,1029,1022,1015,19,11,6,11,8,NA,0,6,"Snow",351,"EDDE"
"45",2013-02-14,1,-4,-10,-3,-7,-11,100,84,52,1030,1022,1016,19,5,0,14,6,NA,0,6,"Fog-Snow",127,"EDDE"
"46",2013-02-15,0,-2,-5,-1,-4,-7,93,83,68,1022,1017,1014,14,8,3,14,8,NA,0,7,"Rain-Snow",216,"EDDE"
"47",2013-02-16,3,1,-1,2,1,-1,100,94,84,1025,1022,1020,10,4,1,14,11,NA,0.25,7,"Rain-Snow",260,"EDDE"
"48",2013-02-17,1,0,-1,1,-1,-2,100,94,78,1026,1024,1022,8,3,0,13,6,NA,0,7,"Fog-Rain",53,"EDDE"
"49",2013-02-18,1,-1,-2,0,-2,-3,100,91,73,1025,1021,1017,10,4,0,11,6,NA,0,7,"Fog",73,"EDDE"
"50",2013-02-19,0,-1,-2,0,-2,-4,100,90,74,1020,1015,1012,31,9,1,27,14,NA,1.02,7,"Rain-Snow-Hail",300,"EDDE"
"51",2013-02-20,-2,-3,-4,-3,-5,-7,93,82,56,1025,1021,1017,31,13,2,21,13,NA,0,6,"Snow",20,"EDDE"
"52",2013-02-21,-4,-5,-6,-5,-6,-8,100,89,66,1025,1021,1019,26,8,2,19,13,NA,0.25,7,"Snow",54,"EDDE"
"53",2013-02-22,-5,-6,-7,-6,-7,-9,100,91,67,1022,1016,1013,14,5,1,27,18,NA,0,7,"Snow",56,"EDDE"
"54",2013-02-23,-3,-5,-7,-3,-6,-7,100,95,89,1015,1012,1010,4,2,0,27,19,NA,5.08,7,"Fog-Snow",37,"EDDE"
"55",2013-02-24,-1,-3,-5,-1,-2,-4,100,98,92,1017,1012,1010,5,1,0,14,11,NA,2.03,7,"Fog-Rain-Snow",32,"EDDE"
"56",2013-02-25,0,-1,-1,0,-1,-1,100,99,95,1027,1019,1015,0,0,0,19,11,NA,2.03,7,"Fog-Rain-Snow",45,"EDDE"
"57",2013-02-26,-1,-1,-1,0,-1,-2,100,99,95,1033,1029,1025,1,0,0,16,8,NA,0,7,"Fog-Rain",45,"EDDE"
"58",2013-02-27,-1,-1,-2,-1,-2,-2,100,99,94,1033,1031,1029,8,3,0,14,10,NA,0,7,"Fog-Rain-Snow",55,"EDDE"
"59",2013-02-28,0,-1,-1,0,-1,-1,100,99,94,1032,1027,1023,14,2,0,11,5,NA,0,7,"Fog",348,"EDDE"
"60",2013-03-01,1,-1,-2,1,-1,-3,100,91,76,1026,1023,1021,26,10,3,21,11,NA,0,7,"Rain-Snow",295,"EDDE"
"61",2013-03-02,3,0,-3,-2,-3,-4,93,81,57,1027,1023,1020,31,15,10,16,10,NA,0,6,NA,236,"EDDE"
"62",2013-03-03,2,-1,-4,-1,-3,-6,93,82,63,1025,1022,1020,26,13,10,24,13,NA,0,6,"Snow",267,"EDDE"
"63",2013-03-04,6,2,-2,-2,-3,-5,87,68,42,1025,1021,1017,31,19,10,13,8,NA,0,5,NA,152,"EDDE"
"64",2013-03-05,7,2,-3,1,-3,-6,86,70,50,1019,1012,1007,31,27,19,14,8,NA,0,NA,NA,234,"EDDE"
"65",2013-03-06,9,2,-4,3,-1,-6,93,69,45,1009,1005,1003,31,23,18,19,11,NA,0,NA,NA,203,"EDDE"
"66",2013-03-07,5,3,1,4,2,-1,100,85,67,1005,1002,1001,19,6,2,14,6,NA,0,8,"Rain",62,"EDDE"
"67",2013-03-08,4,2,0,4,2,-1,100,99,93,1007,1004,1003,2,0,0,24,11,NA,0,7,"Fog-Rain",76,"EDDE"
"68",2013-03-09,2,0,-1,2,1,-1,100,99,94,1006,1003,1000,3,0,0,16,13,NA,2.03,8,"Fog-Rain",62,"EDDE"
"69",2013-03-10,6,0,-6,6,1,-6,100,98,88,1004,999,997,14,4,0,26,11,NA,3.05,6,"Fog-Rain-Snow",42,"EDDE"
"70",2013-03-11,-6,-6,-7,-5,-7,-8,100,91,77,1008,1005,1002,14,10,2,21,14,NA,0.51,7,"Snow",55,"EDDE"
"71",2013-03-12,-6,-7,-7,-6,-7,-8,100,94,86,1008,1003,1001,8,3,1,24,16,NA,3.05,7,"Fog-Snow",53,"EDDE"
"72",2013-03-13,-3,-7,-12,-6,-8,-13,100,88,63,1010,1004,1001,31,9,2,16,10,NA,0,6,"Snow",23,"EDDE"
"73",2013-03-14,-1,-8,-14,-4,-8,-15,100,84,59,1014,1009,1006,19,9,0,16,11,NA,0.25,4,"Snow",260,"EDDE"
"74",2013-03-15,-3,-8,-12,-6,-11,-13,93,73,41,1019,1015,1011,31,15,3,19,10,NA,0,4,"Snow",268,"EDDE"
"75",2013-03-16,3,-3,-8,-5,-8,-12,80,60,29,1019,1015,1010,31,21,10,26,14,NA,0,6,NA,174,"EDDE"
"76",2013-03-17,5,2,-1,-3,-8,-11,65,46,25,1012,1004,998,26,14,10,26,16,NA,0,7,"Snow",146,"EDDE"
"77",2013-03-18,3,0,-2,1,-1,-3,100,86,59,1000,995,993,19,7,0,26,16,NA,4.06,7,"Fog-Rain-Snow",100,"EDDE"
"78",2013-03-19,2,-1,-3,0,-2,-3,100,91,65,1003,997,993,8,4,0,21,10,NA,0.51,7,"Fog-Snow",320,"EDDE"
"79",2013-03-20,0,-1,-2,0,-2,-3,100,94,81,1008,1004,1001,8,3,0,23,8,NA,3.05,7,"Fog-Snow",51,"EDDE"
"80",2013-03-21,1,-1,-3,-1,-3,-4,100,88,66,1021,1015,1007,24,9,0,21,11,NA,0,7,"Fog-Snow",308,"EDDE"
"81",2013-03-22,-2,-3,-4,-3,-5,-7,100,87,68,1022,1020,1018,31,10,0,24,11,NA,0,6,"Fog-Rain-Snow",69,"EDDE"
"82",2013-03-23,-5,-7,-8,-5,-10,-14,93,72,41,1024,1020,1018,31,12,4,39,27,NA,0,6,"Snow",74,"EDDE"
"83",2013-03-24,-3,-7,-11,-10,-13,-15,80,57,30,1024,1019,1016,31,26,19,40,26,NA,0,NA,NA,75,"EDDE"
"84",2013-03-25,-2,-6,-8,-9,-10,-11,86,66,40,1020,1016,1013,31,17,10,42,29,NA,0,5,NA,73,"EDDE"
"85",2013-03-26,-1,-4,-8,-9,-10,-11,86,64,37,1016,1013,1011,31,18,10,39,23,NA,0,7,NA,65,"EDDE"
"86",2013-03-27,-1,-4,-7,-4,-8,-11,93,69,37,1015,1012,1010,31,14,6,32,16,NA,0,7,"Snow",71,"EDDE"
"87",2013-03-28,1,-2,-4,-3,-4,-6,100,81,50,1013,1009,1005,19,7,2,23,11,NA,0,6,"Snow",65,"EDDE"
"88",2013-03-29,1,-1,-2,-2,-4,-6,100,80,49,1008,1006,1003,10,5,0,32,14,NA,0,5,"Fog-Snow",308,"EDDE"
"89",2013-03-30,1,-1,-3,-3,-4,-6,100,80,51,1010,1006,1005,11,5,0,19,6,NA,0,7,"Fog-Snow",28,"EDDE"
"90",2013-03-31,-1,-2,-4,-3,-4,-6,100,87,71,1013,1010,1008,31,8,2,21,8,NA,0.25,6,"Snow-Hail",10,"EDDE"
"91",2013-04-01,2,-2,-6,-3,-6,-10,100,72,31,1013,1011,1009,31,10,3,23,10,NA,0,5,"Fog-Snow",32,"EDDE"
"92",2013-04-02,1,-2,-4,-3,-5,-7,86,74,55,1016,1012,1010,31,14,10,27,14,NA,0,6,"Snow",73,"EDDE"
"93",2013-04-03,-1,-2,-3,-3,-4,-5,93,79,62,1018,1016,1014,16,10,6,29,18,NA,0,7,"Rain-Snow",71,"EDDE"
"94",2013-04-04,1,-1,-2,-2,-3,-4,87,81,68,1017,1013,1010,14,10,8,23,14,NA,0,7,"Rain-Snow",74,"EDDE"
"95",2013-04-05,1,0,-1,0,-2,-3,100,90,74,1014,1010,1008,19,8,0,18,13,NA,0,7,"Fog-Rain-Snow",48,"EDDE"
"96",2013-04-06,1,0,-2,0,-1,-2,100,96,85,1023,1017,1012,14,3,0,14,8,NA,0.76,7,"Fog-Rain-Snow",13,"EDDE"
"97",2013-04-07,6,1,-4,2,-4,-6,100,77,30,1024,1020,1016,10,2,0,13,8,NA,0,4,"Fog",207,"EDDE"
"98",2013-04-08,7,2,-3,-2,-4,-7,80,60,27,1018,1010,1005,31,24,19,23,11,NA,0,8,NA,100,"EDDE"
"99",2013-04-09,10,6,2,3,0,-3,93,68,37,1006,1003,1001,31,14,10,21,8,32,0,7,"Rain",160,"EDDE"
"100",2013-04-10,11,6,0,7,4,-1,93,84,55,1009,1005,1002,31,15,10,32,14,52,2.03,6,"Rain",223,"EDDE"
"101",2013-04-11,17,11,4,10,7,3,93,77,50,1009,1002,999,31,13,10,35,19,NA,0.51,5,"Rain",201,"EDDE"
"102",2013-04-12,14,11,7,10,7,3,100,81,38,1007,1002,998,31,11,8,32,16,37,5.08,6,"Rain",243,"EDDE"
"103",2013-04-13,13,10,7,7,4,3,87,70,37,1023,1015,1006,31,12,10,40,24,NA,0.25,4,"Rain",235,"EDDE"
"104",2013-04-14,18,12,6,9,6,2,81,65,39,1026,1024,1023,31,11,10,26,14,NA,0,6,"Rain",198,"EDDE"
"105",2013-04-15,24,17,11,12,7,5,72,50,20,1024,1020,1017,NA,NA,NA,26,16,NA,0,NA,NA,202,"EDDE"
"106",2013-04-16,20,15,10,12,9,6,100,67,30,1021,1019,1018,31,15,10,23,10,NA,0,6,"Rain",261,"EDDE"
"107",2013-04-17,21,16,12,9,8,7,77,58,35,1024,1021,1018,10,10,10,21,11,37,0,7,NA,220,"EDDE"
"108",2013-04-18,24,18,12,11,8,2,67,52,28,1018,1015,1012,31,15,10,35,21,NA,0,4,NA,228,"EDDE"
"109",2013-04-19,14,11,8,3,1,-3,66,48,22,1026,1021,1019,10,10,10,27,13,NA,0,7,NA,289,"EDDE"
"110",2013-04-20,10,7,3,4,1,-2,87,62,35,1030,1028,1026,31,12,10,26,16,42,0,6,NA,38,"EDDE"
"111",2013-04-21,15,9,4,7,4,1,81,64,45,1027,1020,1014,31,16,10,19,11,NA,0,5,NA,58,"EDDE"
"112",2013-04-22,13,10,7,7,6,3,87,69,43,1018,1016,1014,26,14,10,18,10,NA,0,6,NA,279,"EDDE"
"113",2013-04-23,17,12,6,7,4,2,87,58,26,1024,1019,1017,31,18,10,32,16,NA,0,7,NA,239,"EDDE"
"114",2013-04-24,21,14,8,8,7,5,93,62,27,1027,1025,1023,31,14,10,21,11,NA,0,5,NA,247,"EDDE"
"115",2013-04-25,23,16,9,12,8,6,82,57,31,1026,1023,1018,31,19,10,16,11,NA,0,6,NA,232,"EDDE"
"116",2013-04-26,23,17,9,12,9,4,94,65,20,1018,1010,1004,31,14,10,32,16,NA,0.76,7,"Rain",224,"EDDE"
"117",2013-04-27,6,4,4,8,5,4,100,97,86,1011,1008,1005,19,8,3,26,19,NA,7.11,7,"Rain",12,"EDDE"
"118",2013-04-28,8,6,2,5,3,1,100,81,51,1018,1015,1010,31,11,6,23,13,NA,0,7,"Rain",86,"EDDE"
"119",2013-04-29,14,11,7,6,4,0,93,68,30,1021,1016,1014,31,13,10,29,13,NA,0,7,"Rain",231,"EDDE"
"120",2013-04-30,10,8,5,6,4,3,93,75,58,1025,1022,1020,26,13,6,16,10,NA,0.25,7,"Rain",51,"EDDE"
"121",2013-05-01,12,9,6,9,7,5,100,84,67,1026,1023,1020,31,11,3,26,11,NA,0,7,"Rain",77,"EDDE"
"122",2013-05-02,11,9,8,10,8,8,100,90,77,1021,1020,1019,19,7,1,14,10,NA,0,7,"Fog-Rain",43,"EDDE"
"123",2013-05-03,15,12,8,10,7,4,100,74,54,1020,1017,1016,31,13,3,19,10,NA,0,6,"Rain",65,"EDDE"
"124",2013-05-04,12,10,7,11,8,4,94,81,65,1020,1017,1016,26,14,6,16,6,NA,2.03,7,"Rain",189,"EDDE"
"125",2013-05-05,19,12,6,11,8,6,100,73,34,1024,1023,1020,31,11,0,16,11,NA,0,2,"Fog",135,"EDDE"
"126",2013-05-06,20,13,6,12,9,5,88,66,40,1023,1020,1017,31,18,10,23,10,40,0,3,"Rain",67,"EDDE"
"127",2013-05-07,15,13,12,15,13,12,100,96,86,1017,1015,1014,19,3,0,14,11,NA,2.03,7,"Fog-Rain",53,"EDDE"
"128",2013-05-08,22,16,8,15,11,7,100,73,31,1014,1013,1011,31,6,0,23,11,NA,0,3,"Fog",207,"EDDE"
"129",2013-05-09,20,17,13,14,12,10,94,76,51,1014,1013,1012,26,11,10,27,11,NA,0,5,"Rain-Thunderstorm",228,"EDDE"
"130",2013-05-10,17,14,12,13,8,4,100,70,38,1017,1013,1011,10,10,10,27,13,37,0,6,NA,255,"EDDE"
"131",2013-05-11,14,12,9,10,8,6,87,75,53,1017,1015,1013,31,11,8,27,10,NA,1.02,6,"Rain",251,"EDDE"
"132",2013-05-12,12,9,5,8,6,3,93,79,49,1019,1014,1011,31,12,10,32,16,NA,0.51,5,"Rain",233,"EDDE"
"133",2013-05-13,13,8,3,9,6,2,93,82,67,1019,1015,1013,31,13,8,29,18,NA,0.76,6,"Rain",217,"EDDE"
"134",2013-05-14,15,11,8,10,8,6,93,75,50,1014,1011,1007,14,10,8,29,18,NA,0,5,"Rain",211,"EDDE"
"135",2013-05-15,24,17,9,13,9,6,88,62,23,1007,1003,999,31,11,10,24,13,NA,2.03,5,"Rain-Thunderstorm",180,"EDDE"
"136",2013-05-16,21,16,10,15,12,10,100,78,50,1003,999,995,31,15,10,21,10,NA,0,5,"Rain-Thunderstorm",91,"EDDE"
"137",2013-05-17,21,15,9,15,13,10,100,84,50,1002,998,996,31,7,0,37,10,61,42.93,6,"Fog-Rain-Thunderstorm",292,"EDDE"
"138",2013-05-18,16,12,9,13,10,8,100,87,53,1010,1007,1002,31,10,4,26,19,NA,7.87,6,"Rain",268,"EDDE"
"139",2013-05-19,18,13,8,14,11,8,100,90,67,1011,1008,1004,26,8,0,18,10,NA,16,6,"Fog-Rain-Thunderstorm",54,"EDDE"
"140",2013-05-20,15,12,9,11,8,7,100,78,55,1012,1009,1006,31,10,8,35,21,48,0,5,"Rain",224,"EDDE"
"141",2013-05-21,14,11,7,8,7,5,93,76,53,1012,1010,1008,10,10,10,19,13,NA,0,5,NA,225,"EDDE"
"142",2013-05-22,9,8,7,9,7,3,100,85,70,1012,1008,1004,26,11,6,32,16,NA,6.1,7,"Rain",266,"EDDE"
"143",2013-05-23,11,6,1,6,3,0,100,77,49,1012,1008,1005,31,12,9,24,11,NA,1.02,5,"Rain",233,"EDDE"
"144",2013-05-24,9,6,3,6,3,2,100,81,49,1013,1010,1007,31,12,10,19,10,NA,0.76,6,"Rain",324,"EDDE"
"145",2013-05-25,12,8,3,6,5,3,100,79,48,1013,1011,1009,31,12,10,27,11,NA,0,6,"Rain",293,"EDDE"
"146",2013-05-26,9,7,5,9,7,4,100,96,91,1011,1005,1003,19,11,8,40,27,NA,12.95,7,"Rain",263,"EDDE"
"147",2013-05-27,9,8,7,9,8,7,100,94,84,1010,1007,1004,31,13,6,26,19,NA,3.05,7,"Rain",279,"EDDE"
"148",2013-05-28,18,12,6,10,7,4,100,73,30,1010,1005,1000,14,8,0,11,5,NA,0,4,"Fog",305,"EDDE"
"149",2013-05-29,14,11,8,11,9,7,100,86,70,1005,1000,998,31,13,6,26,10,NA,1.02,7,"Rain",222,"EDDE"
"150",2013-05-30,11,9,6,11,8,5,100,87,69,1008,1006,1001,31,11,6,37,16,NA,0.51,7,"Rain",281,"EDDE"
"151",2013-05-31,16,13,10,14,12,11,100,97,84,1006,1001,998,26,9,0,39,26,NA,4.06,7,"Fog-Rain-Thunderstorm",353,"EDDE"
"152",2013-06-01,13,11,10,14,12,9,100,97,88,1014,1009,1006,19,8,1,35,16,50,0.25,7,"Fog-Rain",317,"EDDE"
"153",2013-06-02,11,9,7,9,6,4,95,81,57,1024,1017,1013,31,13,10,37,29,52,2.03,7,"Rain",315,"EDDE"
"154",2013-06-03,16,11,6,9,7,5,89,75,45,1025,1023,1022,31,12,10,23,18,NA,0,6,"Rain",319,"EDDE"
"155",2013-06-04,17,12,6,13,9,5,100,80,55,1024,1021,1019,31,12,10,19,13,NA,0.51,3,"Rain",321,"EDDE"
"156",2013-06-05,18,13,9,13,7,2,100,59,27,1021,1020,1019,31,14,10,16,10,NA,0,5,"Rain",69,"EDDE"
"157",2013-06-06,20,13,6,12,9,4,93,66,40,1022,1021,1020,10,10,10,16,6,NA,0,1,NA,85,"EDDE"
"158",2013-06-07,22,16,10,15,13,9,100,73,47,1022,1021,1019,26,12,10,14,6,NA,0,2,"Fog",69,"EDDE"
"159",2013-06-08,23,17,12,15,13,11,94,69,46,1020,1017,1013,31,11,10,19,6,NA,0,3,NA,60,"EDDE"
"160",2013-06-09,19,16,13,15,13,11,100,87,66,1014,1011,1009,31,12,0,23,8,NA,16,6,"Fog-Rain-Thunderstorm",29,"EDDE"
"161",2013-06-10,18,14,11,14,12,8,100,88,68,1014,1010,1008,31,13,6,19,10,NA,0.76,6,"Rain",335,"EDDE"
"162",2013-06-11,19,13,7,12,10,7,100,73,40,1018,1016,1014,31,15,10,19,10,NA,0,4,NA,269,"EDDE"
"163",2013-06-12,23,17,11,13,11,8,100,66,33,1020,1019,1017,31,15,10,23,11,NA,0,5,"Rain",210,"EDDE"
"164",2013-06-13,25,20,14,16,14,12,83,67,44,1019,1015,1011,31,13,10,58,18,77,4.06,5,"Rain-Thunderstorm",212,"EDDE"
"165",2013-06-14,18,14,11,13,9,5,100,70,34,1021,1019,1015,19,11,10,29,16,NA,0,5,"Rain-Thunderstorm",269,"EDDE"
"166",2013-06-15,21,14,8,13,10,8,94,68,41,1019,1015,1012,10,10,10,32,13,NA,0,5,NA,211,"EDDE"
"167",2013-06-16,21,16,10,12,9,8,88,62,37,1017,1016,1015,10,10,10,18,13,NA,0,6,NA,229,"EDDE"
"168",2013-06-17,24,18,12,16,13,10,88,67,44,1018,1016,1014,NA,NA,NA,19,10,NA,0,NA,NA,77,"EDDE"
"169",2013-06-18,29,22,14,22,17,13,94,69,47,1018,1016,1014,31,27,0,13,8,NA,0,NA,NA,34,"EDDE"
"170",2013-06-19,32,26,19,23,20,18,100,71,39,1018,1014,1009,31,8,0,23,10,NA,0,3,"Fog-Rain-Thunderstorm",89,"EDDE"
"171",2013-06-20,29,23,18,23,19,17,100,80,58,1014,1011,1008,31,13,5,29,11,NA,6.1,4,"Rain-Thunderstorm",79,"EDDE"
"172",2013-06-21,22,19,15,17,13,10,94,68,40,1017,1013,1009,26,10,10,35,21,NA,0,4,"Rain",224,"EDDE"
"173",2013-06-22,22,17,11,14,12,10,88,66,39,1017,1016,1013,10,10,10,26,14,NA,0,3,NA,221,"EDDE"
"174",2013-06-23,21,18,14,13,11,8,82,63,32,1016,1013,1012,10,10,10,35,19,NA,0,4,NA,235,"EDDE"
"175",2013-06-24,18,14,11,12,10,8,94,73,42,1021,1018,1016,10,10,10,26,14,NA,0,6,"Rain",259,"EDDE"
"176",2013-06-25,13,11,9,11,9,8,94,84,65,1025,1023,1021,31,14,10,24,16,NA,0.51,7,"Rain",305,"EDDE"
"177",2013-06-26,13,10,8,8,6,4,90,73,47,1026,1025,1024,31,13,10,32,19,NA,0,6,"Rain",285,"EDDE"
"178",2013-06-27,15,12,9,10,8,7,94,76,55,1026,1023,1021,31,13,10,19,11,NA,0.25,6,"Rain",241,"EDDE"
"179",2013-06-28,17,12,7,10,8,6,100,73,40,1022,1020,1019,31,12,10,26,11,NA,0,5,"Rain",227,"EDDE"
"180",2013-06-29,16,13,10,13,11,7,94,84,68,1022,1017,1015,31,12,6,26,14,NA,2.03,7,"Rain",239,"EDDE"
"181",2013-06-30,16,11,6,9,7,4,93,71,47,1024,1022,1020,10,10,10,23,14,NA,0,5,NA,262,"EDDE"
"182",2013-07-01,24,18,12,13,11,9,82,63,35,1021,1017,1015,10,10,10,26,16,NA,0,3,"Rain",228,"EDDE"
"183",2013-07-02,23,17,11,13,10,6,94,60,23,1016,1015,1013,10,10,10,23,10,NA,0,3,"Thunderstorm",276,"EDDE"
"184",2013-07-03,22,19,15,16,14,9,94,75,49,1015,1011,1009,31,12,10,21,11,NA,0.76,6,"Rain",202,"EDDE"
"185",2013-07-04,23,19,15,16,15,13,94,81,42,1024,1020,1015,31,14,10,23,11,NA,0,6,"Rain",267,"EDDE"
"186",2013-07-05,23,19,14,16,15,13,94,78,50,1030,1027,1024,31,15,10,16,10,NA,0,5,NA,309,"EDDE"
"187",2013-07-06,23,19,14,16,14,12,94,72,41,1031,1030,1028,31,14,10,14,8,NA,0,3,NA,56,"EDDE"
