"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"415",2014-02-28,9,6,3,4,3,3,94,78,60,1011,1007,1005,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"416",2014-03-01,9,4,-1,3,2,1,100,79,50,1006,1005,1005,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"417",2014-03-02,8,4,1,3,3,0,100,84,64,1005,1004,1003,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"418",2014-03-03,8,4,1,2,2,1,95,80,57,1003,999,997,NA,NA,NA,35,18,NA,0,8,NA,-1,"ETNU"
"419",2014-03-04,7,4,2,4,3,2,93,83,72,1010,1005,1000,NA,NA,NA,18,14,NA,0,8,NA,-1,"ETNU"
"420",2014-03-05,7,4,3,5,4,3,99,92,83,1025,1016,1010,NA,NA,NA,11,8,NA,0,8,NA,-1,"ETNU"
"421",2014-03-06,8,6,3,5,3,2,100,87,65,1031,1029,1026,NA,NA,NA,11,6,NA,0,8,NA,-1,"ETNU"
"422",2014-03-07,10,4,-1,3,2,-1,100,72,46,1030,1027,1025,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"423",2014-03-08,11,6,1,3,1,-3,87,60,35,1036,1033,1026,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"424",2014-03-09,17,10,4,4,2,-3,68,47,30,1034,1032,1030,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"425",2014-03-10,18,11,4,2,1,-2,77,42,18,1031,1027,1025,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"426",2014-03-11,12,7,2,5,2,0,99,73,32,1037,1033,1028,NA,NA,NA,26,18,NA,0,NA,NA,-1,"ETNU"
"427",2014-03-12,14,6,-2,2,-1,-4,100,60,19,1038,1036,1033,NA,NA,NA,6,5,NA,0,NA,NA,-1,"ETNU"
"428",2014-03-13,15,8,1,-1,-2,-3,68,42,19,1032,1029,1026,NA,NA,NA,14,8,NA,0,NA,NA,-1,"ETNU"
"429",2014-03-14,11,5,-1,4,3,-1,96,77,51,1027,1023,1010,NA,NA,NA,29,13,NA,0,8,NA,-1,"ETNU"
"430",2014-03-15,10,8,6,6,2,0,90,61,44,1009,1006,1002,NA,NA,NA,61,42,NA,1.02,8,NA,-1,"ETNU"
"431",2014-03-16,11,8,5,8,6,4,97,86,63,1008,1003,1000,NA,NA,NA,55,39,NA,0.25,8,NA,-1,"ETNU"
"432",2014-03-17,12,10,7,7,6,6,85,78,66,1014,1010,1007,NA,NA,NA,43,39,NA,0,8,NA,-1,"ETNU"
"433",2014-03-18,9,8,7,7,5,4,89,75,58,1014,1010,1008,NA,NA,NA,35,24,NA,0,8,NA,-1,"ETNU"
"434",2014-03-19,10,8,6,7,6,6,98,85,71,1014,1011,1007,NA,NA,NA,32,21,NA,0,8,NA,-1,"ETNU"
"435",2014-03-20,18,12,7,6,4,3,74,51,26,1017,1014,1007,NA,NA,NA,32,26,NA,0,NA,NA,-1,"ETNU"
"436",2014-03-21,18,12,4,8,4,2,89,51,32,1010,1005,1002,NA,NA,NA,35,23,NA,0.25,8,NA,-1,"ETNU"
"437",2014-03-22,11,6,0,7,4,2,94,77,56,1010,1005,1001,NA,NA,NA,14,11,NA,0,8,NA,-1,"ETNU"
"438",2014-03-23,9,7,3,7,3,1,91,70,45,1008,1005,1001,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"439",2014-03-24,8,4,1,6,2,0,93,79,62,1012,1010,1008,NA,NA,NA,18,8,NA,0.76,8,NA,-1,"ETNU"
"440",2014-03-25,8,3,-1,4,2,-1,100,85,53,1012,1010,1009,NA,NA,NA,26,13,NA,1.02,8,NA,-1,"ETNU"
"441",2014-03-26,9,6,2,3,2,1,97,81,56,1023,1017,1009,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"442",2014-03-27,9,4,-1,3,2,-1,100,87,62,1023,1022,1020,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"443",2014-03-28,8,6,3,7,4,3,100,96,89,1026,1024,1023,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"444",2014-03-29,14,9,3,11,6,4,100,92,70,1027,1025,1023,NA,NA,NA,11,6,NA,0,8,NA,-1,"ETNU"
"445",2014-03-30,17,9,1,9,5,2,97,72,38,1023,1020,1016,NA,NA,NA,14,6,NA,0,NA,NA,-1,"ETNU"
"446",2014-03-31,14,8,1,7,3,1,86,65,42,1016,1015,1014,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"447",2014-04-01,6,4,3,5,4,3,100,93,77,1016,1015,1014,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"448",2014-04-02,14,8,3,6,3,1,85,66,44,1016,1012,1007,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"449",2014-04-03,13,8,3,7,4,2,93,74,47,1010,1007,1005,NA,NA,NA,26,11,NA,0,NA,NA,-1,"ETNU"
"450",2014-04-04,9,6,2,4,2,-1,93,71,49,1015,1014,1011,NA,NA,NA,29,23,NA,0,8,NA,-1,"ETNU"
"451",2014-04-05,12,8,4,6,4,2,87,67,55,1017,1016,1015,NA,NA,NA,14,11,NA,0,8,NA,-1,"ETNU"
"452",2014-04-06,17,12,7,11,8,6,99,80,51,1018,1017,1016,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"453",2014-04-07,18,14,11,13,12,11,98,81,58,1016,1015,1013,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"454",2014-04-08,18,13,8,12,9,4,86,71,42,1012,1009,1006,NA,NA,NA,40,16,NA,0.25,8,NA,-1,"ETNU"
"455",2014-04-09,12,9,6,7,5,4,94,77,55,1015,1014,1012,NA,NA,NA,47,31,NA,2.03,8,NA,-1,"ETNU"
"456",2014-04-10,8,7,5,6,4,3,92,82,71,1022,1019,1015,NA,NA,NA,32,21,NA,0,8,NA,-1,"ETNU"
"457",2014-04-11,9,7,4,7,5,4,96,85,71,1022,1020,1018,NA,NA,NA,14,8,NA,1.02,8,NA,-1,"ETNU"
"458",2014-04-12,14,8,1,8,4,2,100,74,35,1019,1017,1014,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"459",2014-04-13,14,11,7,6,4,2,79,60,39,1014,1013,1012,NA,NA,NA,35,18,NA,0,8,NA,-1,"ETNU"
"460",2014-04-14,10,7,4,6,4,2,92,81,68,1012,1006,1003,NA,NA,NA,43,23,NA,3.05,8,NA,-1,"ETNU"
"461",2014-04-15,11,7,2,4,3,2,92,73,47,1025,1017,1010,NA,NA,NA,32,24,NA,0,8,NA,-1,"ETNU"
"462",2014-04-16,13,7,0,4,2,1,100,72,38,1032,1030,1027,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"463",2014-04-17,13,8,3,2,-1,-3,77,44,21,1029,1022,1011,NA,NA,NA,26,13,NA,0.51,8,NA,-1,"ETNU"
"464",2014-04-18,11,8,6,6,4,-1,95,72,36,1015,1009,1006,NA,NA,NA,26,14,NA,3.05,8,NA,-1,"ETNU"
"465",2014-04-19,17,9,2,11,6,2,100,81,53,1022,1020,1017,NA,NA,NA,32,16,NA,0,NA,NA,-1,"ETNU"
"466",2014-04-20,19,12,6,12,8,6,98,79,53,1019,1015,1012,NA,NA,NA,26,16,NA,2.03,8,NA,-1,"ETNU"
"467",2014-04-21,18,13,8,11,10,8,100,77,47,1013,1010,1009,NA,NA,NA,29,16,NA,0.76,8,NA,-1,"ETNU"
"468",2014-04-22,21,14,8,12,11,8,95,75,43,1016,1012,1010,NA,NA,NA,18,13,NA,2.03,8,NA,-1,"ETNU"
"469",2014-04-23,14,11,7,13,10,7,98,93,85,1023,1020,1016,NA,NA,NA,21,10,NA,0.25,8,NA,-1,"ETNU"
"470",2014-04-24,16,11,7,12,8,6,97,88,75,1023,1022,1021,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"471",2014-04-25,21,13,6,12,8,4,100,68,30,1021,1018,1016,NA,NA,NA,26,10,NA,0,8,NA,-1,"ETNU"
"472",2014-04-26,21,13,5,13,9,5,99,74,49,1016,1014,1011,NA,NA,NA,29,11,NA,0,NA,NA,-1,"ETNU"
"473",2014-04-27,18,12,6,12,9,6,100,76,50,1011,1010,1009,NA,NA,NA,32,14,NA,0,8,NA,-1,"ETNU"
"474",2014-04-28,19,12,6,9,7,3,97,65,28,1013,1012,1011,NA,NA,NA,29,14,NA,0,NA,NA,-1,"ETNU"
"475",2014-04-29,19,12,4,8,4,2,88,54,22,1014,1012,1011,NA,NA,NA,14,8,NA,0,NA,NA,-1,"ETNU"
"476",2014-04-30,19,12,4,8,5,4,96,52,27,1011,1010,1009,NA,NA,NA,18,6,NA,0,NA,NA,-1,"ETNU"
"477",2014-05-01,15,11,6,8,6,1,93,66,39,1015,1011,1009,NA,NA,NA,26,10,NA,0,8,NA,-1,"ETNU"
"478",2014-05-02,11,7,4,2,-1,-3,67,50,36,1023,1019,1015,NA,NA,NA,35,26,NA,0,8,NA,-1,"ETNU"
"479",2014-05-03,13,7,-1,3,-1,-4,86,51,19,1025,1023,1022,NA,NA,NA,14,11,NA,0,8,NA,-1,"ETNU"
"480",2014-05-04,12,7,2,4,2,1,90,63,41,1022,1021,1021,NA,NA,NA,29,14,NA,0,8,NA,-1,"ETNU"
"481",2014-05-05,14,8,3,4,2,-1,81,57,35,1022,1020,1018,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"482",2014-05-06,17,11,5,9,6,3,77,58,41,1018,1013,1008,NA,NA,NA,26,11,NA,0,8,NA,-1,"ETNU"
"483",2014-05-07,16,13,10,12,9,7,96,75,51,1010,1007,1004,NA,NA,NA,35,16,NA,0,8,NA,-1,"ETNU"
"484",2014-05-08,15,12,9,11,9,8,90,78,61,1010,1010,1010,NA,NA,NA,32,16,NA,1.02,8,NA,-1,"ETNU"
"485",2014-05-09,16,12,9,12,10,8,98,88,69,1009,1007,1005,NA,NA,NA,35,14,NA,0,8,NA,-1,"ETNU"
"486",2014-05-10,17,12,8,9,8,6,89,73,42,1010,1008,1004,NA,NA,NA,29,18,NA,0.51,8,NA,-1,"ETNU"
"487",2014-05-11,14,12,9,11,8,7,96,81,59,1002,1000,999,NA,NA,NA,35,19,NA,0.76,8,NA,-1,"ETNU"
"488",2014-05-12,14,11,9,9,8,8,89,77,64,1006,1004,1002,NA,NA,NA,32,21,NA,0.25,8,NA,-1,"ETNU"
"489",2014-05-13,15,11,7,9,7,5,93,75,48,1015,1010,1007,NA,NA,NA,29,16,NA,0,8,NA,-1,"ETNU"
"490",2014-05-14,12,8,5,8,6,4,89,77,58,1026,1021,1016,NA,NA,NA,32,19,NA,0.51,8,NA,-1,"ETNU"
"491",2014-05-15,15,11,7,9,8,6,96,79,55,1034,1030,1027,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"492",2014-05-16,18,10,2,10,7,1,100,72,24,1034,1030,1026,NA,NA,NA,26,14,NA,0,NA,NA,-1,"ETNU"
"493",2014-05-17,19,12,6,13,8,6,99,71,37,1026,1022,1019,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"494",2014-05-18,13,11,8,13,9,7,97,85,63,1018,1014,1012,NA,NA,NA,21,11,NA,12.95,8,NA,-1,"ETNU"
"495",2014-05-19,17,13,11,12,11,10,100,86,59,1013,1012,1011,NA,NA,NA,11,8,NA,0,8,NA,-1,"ETNU"
"496",2014-05-20,25,17,8,15,12,9,99,69,34,1015,1014,1014,NA,NA,NA,14,8,NA,0,NA,NA,-1,"ETNU"
"497",2014-05-21,27,20,13,16,14,13,92,61,32,1016,1015,1014,NA,NA,NA,21,11,NA,0,NA,NA,-1,"ETNU"
"498",2014-05-22,28,21,14,17,14,12,79,56,33,1014,1011,1009,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"499",2014-05-23,27,22,17,18,16,14,92,69,44,1012,1008,1007,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"500",2014-05-24,19,16,13,14,13,12,94,82,60,1016,1014,1012,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"501",2014-05-25,23,16,9,16,13,10,99,73,34,1022,1019,1017,NA,NA,NA,14,6,NA,0,8,NA,-1,"ETNU"
"502",2014-05-26,23,17,12,15,12,9,100,69,42,1022,1020,1017,NA,NA,NA,29,11,NA,0,NA,NA,-1,"ETNU"
"503",2014-05-27,17,13,9,13,10,8,93,81,63,1016,1014,1013,NA,NA,NA,43,24,NA,0.76,8,NA,-1,"ETNU"
"504",2014-05-28,11,9,8,8,7,4,93,79,65,1017,1014,1013,NA,NA,NA,47,39,NA,0,8,NA,-1,"ETNU"
"505",2014-05-29,13,10,7,7,4,2,88,64,48,1021,1019,1017,NA,NA,NA,32,23,NA,0,8,NA,-1,"ETNU"
"506",2014-05-30,19,12,4,9,6,4,95,60,25,1021,1020,1019,NA,NA,NA,29,14,NA,0,NA,NA,-1,"ETNU"
"507",2014-05-31,18,13,8,10,8,6,88,65,44,1020,1019,1017,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"508",2014-06-01,18,12,7,9,8,7,94,68,41,1021,1020,1020,NA,NA,NA,18,13,NA,0,NA,NA,-1,"ETNU"
"509",2014-06-02,19,12,5,10,8,5,99,71,39,1022,1021,1019,NA,NA,NA,18,8,NA,0,8,NA,-1,"ETNU"
"510",2014-06-03,15,12,9,13,11,8,89,80,60,1019,1016,1014,NA,NA,NA,6,6,NA,3.05,8,NA,-1,"ETNU"
"511",2014-06-04,20,16,12,12,12,10,95,69,43,1014,1011,1009,NA,NA,NA,14,6,NA,0,8,NA,-1,"ETNU"
"512",2014-06-05,19,14,10,14,11,6,95,72,32,1015,1011,1008,NA,NA,NA,29,13,NA,3.05,8,NA,-1,"ETNU"
"513",2014-06-06,22,16,10,9,7,5,74,46,22,1020,1018,1016,NA,NA,NA,18,10,NA,0,NA,NA,-1,"ETNU"
"514",2014-06-07,28,18,9,13,9,7,78,45,22,1018,1017,1015,NA,NA,NA,18,8,NA,0,8,NA,-1,"ETNU"
"515",2014-06-08,29,20,11,18,14,10,86,58,34,1020,1019,1017,NA,NA,NA,26,11,NA,0,8,NA,-1,"ETNU"
"516",2014-06-09,24,20,15,18,17,14,99,80,53,1022,1020,1018,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"517",2014-06-10,28,21,14,20,17,14,94,74,43,1021,1020,1019,NA,NA,NA,29,13,NA,0,NA,NA,-1,"ETNU"
"518",2014-06-11,25,21,17,20,18,17,100,86,63,1024,1022,1020,NA,NA,NA,29,10,NA,49.02,8,NA,-1,"ETNU"
"519",2014-06-12,20,16,11,17,13,11,97,73,45,1025,1024,1023,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"520",2014-06-13,18,14,11,13,12,10,95,80,53,1022,1017,1014,NA,NA,NA,29,16,NA,1.02,8,NA,-1,"ETNU"
"521",2014-06-14,18,13,8,13,10,7,100,76,37,1020,1016,1015,NA,NA,NA,29,14,NA,1.02,8,NA,-1,"ETNU"
"522",2014-06-15,21,14,9,12,8,4,89,59,31,1021,1021,1020,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"523",2014-06-16,19,13,7,12,9,6,89,66,43,1021,1019,1017,NA,NA,NA,26,10,NA,0,8,NA,-1,"ETNU"
"524",2014-06-17,21,16,9,13,11,6,100,66,33,1020,1020,1018,NA,NA,NA,21,8,NA,0,8,NA,-1,"ETNU"
"525",2014-06-18,21,14,8,12,10,7,86,61,40,1020,1019,1016,NA,NA,NA,29,11,NA,0,NA,NA,-1,"ETNU"
"526",2014-06-19,18,14,12,13,11,9,89,73,55,1016,1012,1009,NA,NA,NA,40,19,NA,0,8,NA,-1,"ETNU"
"527",2014-06-20,18,14,11,11,10,8,88,72,53,1012,1010,1009,NA,NA,NA,29,26,NA,0,8,NA,-1,"ETNU"
"528",2014-06-21,17,13,10,12,10,7,92,77,59,1013,1012,1012,NA,NA,NA,32,21,NA,2.03,8,NA,-1,"ETNU"
"529",2014-06-22,18,14,10,12,8,4,93,68,33,1017,1014,1013,NA,NA,NA,35,21,NA,0.51,8,NA,-1,"ETNU"
"530",2014-06-23,18,13,8,9,8,7,87,64,38,1019,1018,1017,NA,NA,NA,29,19,NA,0,NA,NA,-1,"ETNU"
"531",2014-06-24,18,13,9,12,10,8,95,79,54,1017,1016,1015,NA,NA,NA,14,11,NA,0.25,8,NA,-1,"ETNU"
"532",2014-06-25,19,14,9,11,9,6,98,69,34,1015,1014,1013,NA,NA,NA,26,11,NA,0,8,NA,-1,"ETNU"
"533",2014-06-26,20,13,6,12,8,5,99,61,28,1017,1016,1016,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"534",2014-06-27,23,16,8,11,8,6,89,53,26,1017,1016,1014,NA,NA,NA,14,8,NA,0.25,8,NA,-1,"ETNU"
"535",2014-06-28,22,18,14,14,13,11,96,71,43,1014,1011,1009,NA,NA,NA,21,10,NA,3.05,8,NA,-1,"ETNU"
"536",2014-06-29,15,14,13,14,13,13,99,94,87,1008,1006,1004,NA,NA,NA,21,10,NA,8.89,8,NA,-1,"ETNU"
"537",2014-06-30,17,14,11,14,12,11,99,85,69,1014,1011,1009,NA,NA,NA,11,8,NA,2.03,8,NA,-1,"ETNU"
"538",2014-07-01,19,14,10,12,10,7,96,70,35,1018,1016,1014,NA,NA,NA,26,14,NA,0.51,8,NA,-1,"ETNU"
"539",2014-07-02,19,15,11,13,11,9,89,74,53,1021,1019,1017,NA,NA,NA,26,11,NA,0.25,8,NA,-1,"ETNU"
"540",2014-07-03,22,16,9,12,11,9,97,63,32,1023,1022,1020,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"541",2014-07-04,29,21,13,15,11,9,71,43,19,1020,1015,1010,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"542",2014-07-05,27,21,16,17,14,12,91,58,36,1010,1007,1006,NA,NA,NA,18,10,NA,0.25,8,NA,-1,"ETNU"
"543",2014-07-06,29,23,17,18,17,16,92,65,39,1012,1011,1009,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"544",2014-07-07,25,22,17,18,17,14,84,71,58,1017,1014,1011,NA,NA,NA,26,13,NA,0.51,8,NA,-1,"ETNU"
"545",2014-07-08,29,22,14,21,18,14,100,87,52,1016,1010,1004,NA,NA,NA,29,13,NA,17.02,8,NA,-1,"ETNU"
"546",2014-07-09,30,24,18,20,18,17,95,70,41,1006,1004,1004,NA,NA,NA,35,23,NA,0,8,NA,-1,"ETNU"
"547",2014-07-10,27,22,16,18,16,14,94,65,37,1012,1009,1007,NA,NA,NA,40,18,NA,0,NA,NA,-1,"ETNU"
"548",2014-07-11,24,20,16,18,14,11,97,69,36,1014,1013,1012,NA,NA,NA,40,23,NA,0,8,NA,-1,"ETNU"
"549",2014-07-12,18,15,12,15,13,12,96,86,68,1014,1012,1011,NA,NA,NA,21,13,NA,12.95,8,NA,-1,"ETNU"
"550",2014-07-13,21,17,12,13,12,10,98,72,41,1011,1008,1006,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"551",2014-07-14,22,18,14,17,15,12,98,80,57,1013,1009,1006,NA,NA,NA,29,13,NA,0.25,8,NA,-1,"ETNU"
"552",2014-07-15,24,19,13,16,13,11,93,64,33,1020,1018,1014,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"553",2014-07-16,25,20,15,17,14,12,89,65,35,1022,1021,1021,NA,NA,NA,18,8,NA,0,8,NA,-1,"ETNU"
"554",2014-07-17,27,21,14,16,13,9,94,60,22,1023,1022,1021,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"555",2014-07-18,28,21,13,16,14,10,95,60,23,1022,1021,1019,NA,NA,NA,21,8,NA,0,NA,NA,-1,"ETNU"
"556",2014-07-19,29,21,14,17,13,7,93,57,19,1020,1018,1016,NA,NA,NA,21,11,NA,0,NA,NA,-1,"ETNU"
"557",2014-07-20,29,22,15,18,17,14,99,69,33,1016,1013,1011,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"558",2014-07-21,27,22,17,17,16,14,92,68,37,1015,1013,1011,NA,NA,NA,35,23,NA,0,8,NA,-1,"ETNU"
"559",2014-07-22,27,22,16,18,16,13,97,67,34,1021,1018,1016,NA,NA,NA,40,21,NA,0,NA,NA,-1,"ETNU"
"560",2014-07-23,26,21,15,18,14,12,94,63,33,1022,1021,1019,NA,NA,NA,35,21,NA,0,8,NA,-1,"ETNU"
"561",2014-07-24,26,20,14,17,15,11,95,69,31,1020,1018,1017,NA,NA,NA,32,16,NA,0,8,NA,-1,"ETNU"
"562",2014-07-25,26,21,16,17,15,12,88,64,33,1017,1016,1014,NA,NA,NA,29,16,NA,0,8,NA,-1,"ETNU"
"563",2014-07-26,29,22,15,18,16,14,97,65,30,1015,1015,1013,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"564",2014-07-27,31,23,16,18,17,14,92,63,31,1015,1014,1013,NA,NA,NA,18,6,NA,0,8,NA,-1,"ETNU"
"565",2014-07-28,27,22,17,19,18,16,92,75,51,1015,1013,1011,NA,NA,NA,18,6,NA,10.92,8,NA,-1,"ETNU"
"566",2014-07-29,29,23,18,19,18,17,95,74,38,1012,1009,1007,NA,NA,NA,26,13,NA,0.25,8,NA,-1,"ETNU"
"567",2014-07-30,26,21,17,22,19,17,100,92,69,1010,1007,1006,NA,NA,NA,26,11,NA,28.96,8,NA,-1,"ETNU"
"568",2014-07-31,26,20,14,17,14,11,93,66,34,1014,1013,1010,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"569",2014-08-01,27,20,12,16,13,9,99,58,23,1015,1014,1013,NA,NA,NA,18,8,NA,0,8,NA,-1,"ETNU"
"570",2014-08-02,28,22,17,19,17,13,83,67,48,1014,1012,1009,NA,NA,NA,18,11,NA,2.03,8,NA,-1,"ETNU"
"571",2014-08-03,28,23,17,21,19,17,100,77,50,1013,1009,1008,NA,NA,NA,47,13,NA,39.88,8,NA,-1,"ETNU"
"572",2014-08-04,24,20,17,19,17,15,100,81,50,1015,1013,1010,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"573",2014-08-05,24,20,16,17,15,12,93,73,42,1017,1016,1016,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"574",2014-08-06,25,20,15,17,14,8,95,67,26,1018,1017,1016,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"575",2014-08-07,26,19,12,17,14,11,99,74,29,1016,1015,1014,NA,NA,NA,14,6,NA,2.03,8,NA,-1,"ETNU"
"576",2014-08-08,25,19,14,17,15,12,100,77,37,1016,1015,1013,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"577",2014-08-09,27,21,15,19,16,13,93,73,42,1015,1010,1007,NA,NA,NA,26,13,NA,3.05,8,NA,-1,"ETNU"
"578",2014-08-10,24,18,12,17,14,13,97,67,42,1016,1012,1005,NA,NA,NA,26,11,NA,5.08,8,NA,-1,"ETNU"
"579",2014-08-11,22,19,17,18,13,9,94,62,33,1011,1008,1004,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"580",2014-08-12,20,16,12,14,11,9,86,63,43,1011,1010,1009,NA,NA,NA,32,13,NA,2.03,8,NA,-1,"ETNU"
"581",2014-08-13,23,18,12,14,12,10,80,62,39,1010,1007,1004,NA,NA,NA,18,10,NA,23.11,8,NA,-1,"ETNU"
"582",2014-08-14,22,18,13,14,13,11,99,75,44,1009,1007,1005,NA,NA,NA,29,13,NA,0.51,8,NA,-1,"ETNU"
"583",2014-08-15,21,17,13,14,12,11,95,76,41,1011,1010,1009,NA,NA,NA,21,13,NA,1.02,8,NA,-1,"ETNU"
"584",2014-08-16,18,14,11,13,12,11,97,82,54,1013,1012,1011,NA,NA,NA,29,14,NA,3.05,8,NA,-1,"ETNU"
"585",2014-08-17,19,16,12,12,11,9,88,68,47,1013,1009,1004,NA,NA,NA,32,18,NA,0,8,NA,-1,"ETNU"
"586",2014-08-18,19,16,12,12,11,8,92,70,41,1004,1002,1000,NA,NA,NA,35,23,NA,0.51,8,NA,-1,"ETNU"
"587",2014-08-19,18,15,12,11,10,8,88,70,43,1008,1007,1004,NA,NA,NA,29,21,NA,0.25,8,NA,-1,"ETNU"
"588",2014-08-20,18,14,11,10,8,8,82,66,45,1014,1011,1008,NA,NA,NA,35,24,NA,0,8,NA,-1,"ETNU"
"589",2014-08-21,18,13,8,9,8,6,87,64,36,1015,1015,1014,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"590",2014-08-22,19,14,9,10,8,7,76,58,37,1015,1013,1010,NA,NA,NA,21,11,NA,0.51,8,NA,-1,"ETNU"
"591",2014-08-23,19,14,11,11,9,7,89,64,36,1012,1011,1010,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"592",2014-08-24,18,13,9,9,8,7,85,67,43,1015,1013,1012,NA,NA,NA,32,14,NA,7.11,8,NA,-1,"ETNU"
"593",2014-08-25,18,13,8,9,7,6,93,65,34,1016,1014,1012,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"594",2014-08-26,19,12,5,9,7,4,98,65,29,1011,1009,1007,NA,NA,NA,11,6,NA,0,8,NA,-1,"ETNU"
"595",2014-08-27,21,14,7,13,9,7,100,67,33,1016,1013,1010,NA,NA,NA,21,11,NA,0,NA,NA,-1,"ETNU"
"596",2014-08-28,22,16,8,12,8,6,89,56,24,1018,1017,1016,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"597",2014-08-29,21,17,12,16,11,8,97,69,37,1017,1015,1014,NA,NA,NA,18,11,NA,3.05,8,NA,-1,"ETNU"
"598",2014-08-30,21,16,12,14,13,12,100,81,54,1016,1015,1015,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"599",2014-08-31,17,16,14,15,14,13,97,87,75,1015,1013,1012,NA,NA,NA,14,8,NA,0.51,8,NA,-1,"ETNU"
"600",2014-09-01,18,14,11,16,14,12,99,94,81,1019,1016,1014,NA,NA,NA,21,10,NA,8.89,8,NA,-1,"ETNU"
"601",2014-09-02,19,16,12,13,12,9,95,75,39,1026,1023,1020,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"602",2014-09-03,20,14,9,13,11,9,98,76,42,1028,1027,1026,NA,NA,NA,29,16,NA,0,NA,NA,-1,"ETNU"
"603",2014-09-04,22,16,9,13,11,8,99,77,47,1027,1025,1022,NA,NA,NA,21,13,NA,0,NA,NA,-1,"ETNU"
"604",2014-09-05,24,18,12,14,13,11,93,69,44,1022,1019,1015,NA,NA,NA,21,13,NA,0,NA,NA,-1,"ETNU"
"605",2014-09-06,25,18,11,14,12,10,85,65,37,1016,1014,1012,NA,NA,NA,14,10,NA,0,NA,NA,-1,"ETNU"
"606",2014-09-07,26,20,14,17,14,12,91,72,55,1014,1013,1012,NA,NA,NA,11,6,NA,7.11,8,NA,-1,"ETNU"
"607",2014-09-08,21,18,14,17,14,12,97,76,47,1017,1016,1014,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
